,H,Mu
55723,4.98886,1.18219
55724,4.70301,1.19220
55725,3.34562,1.26004
55726,3.39433,1.25678
55727,3.59115,1.24443
55728,3.53989,1.24753
55729,6.56667,1.14151
55730,2.91983,1.29241
55731,3.01655,1.28437
55732,1.79749,1.43526
55733,2.20454,1.36975
55734,2.05843,1.39086
55735,2.00417,1.39933
55736,6.57911,1.14126
55737,6.30978,1.14685
55738,3.78797,1.23321
55739,3.76543,1.23444
55740,7.15535,1.13063
55741,6.98178,1.13366
55742,3.24031,1.26736
55743,3.70603,1.23775
55744,3.97949,1.22324
55745,4.69997,1.19231
55746,4.63241,1.19484
55747,5.22207,1.17476
55748,5.44746,1.16814
55749,5.80705,1.15855
55750,6.14643,1.15046
55751,6.32388,1.14654
55752,6.19028,1.14947
55753,6.54180,1.14201
55754,6.41989,1.14451
55755,2.29126,1.35826
55756,5.36591,1.17048
55757,5.27999,1.17301
55758,7.06550,1.13218
55759,7.30979,1.12804
55760,2.73964,1.30868
55761,4.50607,1.19976
55762,6.71243,1.13865
55763,6.93548,1.13449
55764,2.86668,1.29703
55765,3.01405,1.28457
55766,7.31038,1.12803
55767,7.20248,1.12983
55768,2.99753,1.28592
55769,3.04145,1.28237
55770,6.65880,1.13969
55771,6.35409,1.14590
55772,6.66463,1.13957
55773,6.71702,1.13856
55774,5.96652,1.15464
55775,5.93796,1.15533
55776,5.39036,1.16977
55777,5.41410,1.16909
55778,1.60041,1.47610
55779,1.21842,1.58193
55780,7.40959,1.12643
55781,7.33437,1.12764
55782,3.36186,1.25894
55783,3.55253,1.24676
55784,3.24981,1.26668
55785,4.24248,1.21086
55786,4.13988,1.21552
55787,6.69960,1.13890
55788,6.63817,1.14009
55789,4.39415,1.20433
55790,4.49401,1.20024
55791,6.06726,1.15227
55792,6.06205,1.15239
55793,6.11835,1.15109
55794,6.16265,1.15009
55795,3.31086,1.26241
55796,3.02356,1.28380
55797,6.49615,1.14294
55798,6.95177,1.13420
55799,5.72013,1.16077
55800,3.28414,1.26426
55801,3.18185,1.27160
55802,3.08909,1.27862
55803,4.16990,1.21414
55804,2.54291,1.32863
55805,2.84052,1.29935
55806,5.78335,1.15915
55807,5.84753,1.15754
55808,4.05015,1.21977
55809,3.84701,1.23004
55810,3.42623,1.25470
55811,3.52851,1.24823
55812,5.52416,1.16600
55813,5.56101,1.16499
55814,3.86273,1.22921
55815,3.92653,1.22591
55816,5.96653,1.15464
55817,5.92620,1.15561
55818,5.81084,1.15846
55819,5.66986,1.16208
55820,4.71392,1.19179
55821,4.92736,1.18425
55822,6.19121,1.14945
55823,6.29632,1.14714
55824,5.21659,1.17493
55825,5.25370,1.17380
55826,5.93358,1.15543
55827,5.95103,1.15501
55828,4.84671,1.18703
55829,4.63602,1.19470
55830,3.35635,1.25931
55831,3.27302,1.26504
55832,6.21506,1.14892
55833,6.29524,1.14716
55834,2.79631,1.30337
55835,3.04030,1.28246
55836,3.16261,1.27303
55837,5.83538,1.15784
55838,5.96952,1.15457
55839,3.77075,1.23415
55840,5.26768,1.17338
55841,5.07035,1.17952
55842,5.50321,1.16658
55843,5.36201,1.17059
55844,2.04071,1.39359
55845,1.93825,1.41013
55846,7.13440,1.13099
55847,2.27872,1.35988
55848,2.70946,1.31158
55849,3.50165,1.24990
55850,3.12889,1.27557
55851,0.58161,1.92455
55852,4.38084,1.20488
55853,4.40168,1.20401
55854,4.48856,1.20046
55855,7.12853,1.13109
55856,7.14146,1.13087
55857,5.00308,1.18172
55858,5.05148,1.18013
55859,3.05940,1.28095
55860,2.93388,1.29122
55861,4.93576,1.18397
55862,4.86173,1.18651
55863,3.30623,1.26273
55864,3.69020,1.23865
55865,4.23270,1.21130
55866,5.86265,1.15717
55867,5.82572,1.15808
55868,4.93158,1.18411
55869,4.87598,1.18601
55870,7.51401,1.12478
55871,4.76552,1.18991
55872,4.63898,1.19459
55873,3.22826,1.26822
55874,3.10090,1.27771
55875,4.26108,1.21004
55876,4.16176,1.21451
55877,6.83489,1.13633
55878,6.63667,1.14012
55879,7.19214,1.13000
55880,7.40948,1.12643
55881,5.87563,1.15685
55882,5.79154,1.15894
55883,1.90999,1.41494
55884,1.29060,1.55847
55885,5.70992,1.16103
55886,5.71900,1.16080
55887,5.77064,1.15947
55888,5.82731,1.15805
55889,4.42027,1.20324
55890,5.10970,1.17826
55891,4.18450,1.21347
55892,3.86375,1.22916
55893,3.36512,1.25872
55894,2.57934,1.32475
55895,2.53289,1.32972
55896,7.25270,1.12899
55897,6.35789,1.14582
55898,2.30955,1.35593
55899,2.23631,1.36546
55900,5.60829,1.16371
55901,1.92892,1.41170
55902,1.99191,1.40130
55903,3.24199,1.26724
55904,3.45058,1.25313
55905,2.56505,1.32626
55906,2.26873,1.36118
55907,4.48796,1.20048
55908,4.09197,1.21777
55909,2.04913,1.39229
55910,2.13421,1.37962
55911,6.11639,1.15114
55912,6.38868,1.14517
55913,4.37668,1.20506
55914,3.93463,1.22550
55915,2.65538,1.31692
55916,2.74519,1.30815
55917,3.54593,1.24716
55918,3.46005,1.25252
55919,5.90914,1.15603
55920,5.47443,1.16738
55921,2.78173,1.30472
55922,5.19767,1.17551
55923,5.13200,1.17756
55924,5.16769,1.17644
55925,5.95585,1.15490
55926,6.07179,1.15217
55927,5.78895,1.15901
55928,5.91018,1.15600
55929,5.20150,1.17539
55930,2.99655,1.28600
55931,2.94857,1.28998
55932,3.53744,1.24768
55933,5.60204,1.16388
55934,4.13352,1.21582
55935,4.04467,1.22004
55936,5.16748,1.17645
55937,5.11635,1.17805
55938,4.43763,1.20253
55939,2.95897,1.28910
55940,5.62637,1.16323
55941,5.93838,1.15532
55942,3.73882,1.23591
55943,3.78727,1.23325
55944,1.68799,1.45704
55945,1.61529,1.47275
55946,6.56155,1.14161
55947,6.34298,1.14614
55948,4.79645,1.18881
55949,5.50594,1.16650
55950,5.33070,1.17151
55951,5.93453,1.15541
55952,5.97050,1.15455
55953,4.77479,1.18958
55954,4.60935,1.19572
55955,6.13023,1.15082
55956,6.16212,1.15010
55957,5.66385,1.16224
55958,6.01657,1.15345
55959,2.85623,1.29795
55960,3.13395,1.27518
55961,4.11076,1.21688
55962,4.87837,1.18593
55963,4.73844,1.19090
55964,4.92617,1.18429
55965,6.62101,1.14043
55966,6.45287,1.14383
55967,3.17681,1.27198
55968,3.41081,1.25570
55969,6.16712,1.14999
55970,5.87785,1.15679
55971,3.96880,1.22377
55972,3.79110,1.23304
55973,3.94599,1.22492
55974,4.30844,1.20797
55975,5.71114,1.16100
55976,5.72994,1.16052
55977,8.34316,1.11308
55978,7.87338,1.11943
55979,6.65990,1.13967
55980,6.46973,1.14348
55981,5.66398,1.16223
55982,5.85782,1.15729
55983,6.31375,1.14676
55984,5.74849,1.16004
55985,5.47770,1.16729
55986,4.08463,1.21812
55987,3.88921,1.22783
55988,2.95108,1.28976
55989,2.75413,1.30730
55990,3.91036,1.22674
55991,3.93682,1.22539
55992,4.55355,1.19788
55993,4.72114,1.19153
55994,4.95984,1.18316
55995,4.98928,1.18217
55996,5.41919,1.16894
55997,5.84749,1.15754
55998,5.92839,1.15556
55999,6.49821,1.14289
56000,6.44337,1.14402
56001,5.45726,1.16786
56002,5.60385,1.16383
56003,4.01171,1.22165
56004,1.91018,1.41491
56005,2.12905,1.38037
56006,1.70505,1.45350
56007,2.03481,1.39451
56008,6.36449,1.14568
56009,6.33419,1.14632
56010,5.84254,1.15767
56011,5.95602,1.15489
56012,7.46566,1.12554
56013,7.34542,1.12746
56014,4.20192,1.21268
56015,4.28120,1.20915
56016,3.68584,1.23890
56017,3.66505,1.24009
56018,8.53962,1.11062
56019,8.31011,1.11351
56020,7.43566,1.12601
56021,7.45274,1.12574
56022,6.38883,1.14516
56023,6.33939,1.14621
56024,3.30580,1.26276
56025,3.32008,1.26177
56026,6.00838,1.15365
56027,5.97609,1.15441
56028,5.55392,1.16518
56029,5.44571,1.16819
56030,4.23932,1.21100
56031,4.34016,1.20660
56032,4.67106,1.19338
56033,4.71780,1.19165
56034,6.78661,1.13724
56035,6.86972,1.13569
56036,4.52143,1.19915
56037,4.48435,1.20063
56038,5.84015,1.15772
56039,2.67373,1.31509
56040,2.47575,1.33605
56041,3.86517,1.22909
56042,3.77185,1.23409
56043,5.50958,1.16640
56044,5.46704,1.16759
56045,2.27616,1.36021
56046,2.55988,1.32681
56047,6.92662,1.13465
56048,6.90820,1.13499
56049,3.45044,1.25314
56050,3.12198,1.27609
56051,1.47294,1.50686
56052,1.10311,1.62379
56053,4.42891,1.20288
56054,3.56433,1.24604
56055,3.01171,1.28476
56056,2.04628,1.39273
56057,2.36079,1.34955
56058,5.84104,1.15770
56059,5.75580,1.15985
56060,4.93991,1.18383
56061,4.87043,1.18620
56062,6.27187,1.14767
56063,2.93364,1.29124
56064,2.96372,1.28871
56065,8.78462,1.10771
56066,8.16663,1.11539
56067,7.41755,1.12630
56068,7.25853,1.12889
56069,5.71690,1.16085
56070,5.73921,1.16028
56071,5.12365,1.17782
56072,5.10759,1.17833
56073,3.98869,1.22278
56074,5.44793,1.16813
56075,5.44200,1.16829
56076,3.22230,1.26865
56077,4.75745,1.19021
56078,4.45042,1.20200
56079,4.95650,1.18327
56080,4.94811,1.18355
56081,4.34951,1.20621
56082,4.57651,1.19699
56083,3.45692,1.25272
56084,3.59608,1.24414
56085,4.91596,1.18464
56086,5.08082,1.17919
56087,3.31742,1.26196
56088,3.45817,1.25264
56089,8.15248,1.11557
56090,7.92439,1.11870
56091,6.16870,1.14995
56092,6.37288,1.14550
56093,2.80068,1.30297
56094,6.50005,1.14286
56095,5.71460,1.16091
56096,5.91526,1.15588
56097,5.05317,1.18008
56098,5.12230,1.17786
56099,2.62962,1.31953
56100,2.62361,1.32014
56101,8.47849,1.11138
56102,7.96232,1.11817
56103,4.60723,1.19580
56104,4.66541,1.19360
56105,2.41981,1.34249
56106,2.73507,1.30911
56107,6.49719,1.14291
56108,4.75539,1.19028
56109,4.74584,1.19063
56110,4.58118,1.19680
56111,4.63340,1.19480
56112,3.94124,1.22516
56113,4.12474,1.21623
56114,7.71859,1.12168
56115,7.84972,1.11976
56116,4.51481,1.19941
56117,4.63278,1.19483
56118,2.40779,1.34390
56119,2.39881,1.34497
56120,4.15381,1.21488
56121,7.28723,1.12842
56122,6.89159,1.13529
56123,6.11756,1.15111
56124,6.26188,1.14789
56125,5.34261,1.17116
56126,5.58862,1.16424
56127,4.51563,1.19938
56128,4.46535,1.20140
56129,3.52236,1.24861
56130,4.94173,1.18377
56131,5.29273,1.17263
56132,3.88533,1.22803
56133,3.97322,1.22355
56134,7.34711,1.12744
56135,7.03909,1.13264
56136,2.91850,1.29253
56137,6.90123,1.13511
56138,6.73023,1.13831
56139,3.28916,1.26391
56140,3.23063,1.26805
56141,2.75384,1.30733
56142,2.74978,1.30771
56143,3.05017,1.28168
56144,5.09163,1.17884
56145,5.15219,1.17692
56146,5.12645,1.17773
56147,5.10517,1.17841
56148,2.49504,1.33389
56149,2.54747,1.32814
56150,5.35008,1.17094
56151,5.53305,1.16575
56152,4.17117,1.21408
56153,4.05414,1.21958
56154,5.06188,1.17980
56155,4.65530,1.19398
56156,2.37736,1.34754
56157,2.45921,1.33793
56158,8.09163,1.11639
56159,7.99044,1.11778
56160,3.36115,1.25899
56161,6.57316,1.14138
56162,6.80183,1.13695
56163,3.89063,1.22776
56164,3.90940,1.22679
56165,3.15932,1.27327
56166,3.26808,1.26539
56167,3.33057,1.26106
56168,6.45608,1.14376
56169,6.36876,1.14559
56170,3.05233,1.28151
56171,2.57616,1.32508
56172,5.51254,1.16632
56173,5.50084,1.16664
56174,6.08379,1.15189
56175,5.86404,1.15713
56176,3.72143,1.23689
56177,3.70102,1.23804
56178,3.75699,1.23491
56179,3.20636,1.26981
56180,3.15835,1.27335
56181,4.72579,1.19136
56182,4.62170,1.19525
56183,3.46264,1.25236
56184,3.19051,1.27097
56185,3.75596,1.23496
56186,3.64564,1.24122
56187,4.00062,1.22219
56188,4.18168,1.21360
56189,5.63658,1.16296
56190,5.72861,1.16055
56191,5.04628,1.18030
56192,4.84669,1.18703
56193,7.68132,1.12223
56194,2.48161,1.33539
56195,2.16194,1.37567
56196,5.67125,1.16204
56197,5.66957,1.16209
56198,5.61788,1.16346
56199,5.73687,1.16034
56200,5.76480,1.15962
56201,6.17434,1.14983
56202,6.10933,1.15130
56203,3.84085,1.23037
56204,3.72342,1.23678
56205,5.37034,1.17035
56206,1.64900,1.46533
56207,1.87515,1.42103
56208,2.83449,1.29990
56209,2.99324,1.28627
56210,5.32719,1.17161
56211,5.79617,1.15883
56212,5.76021,1.15974
56213,5.55215,1.16523
56214,4.90956,1.18486
56215,5.04954,1.18020
56216,1.31663,1.55047
56217,5.51735,1.16619
56218,5.35967,1.17066
56219,4.59629,1.19622
56220,4.62341,1.19518
56221,4.72318,1.19145
56222,5.76440,1.15963
56223,5.63771,1.16293
56224,5.80101,1.15870
56225,5.77891,1.15926
56226,6.08609,1.15184
56227,5.12213,1.17787
56228,5.00591,1.18162
56229,4.31139,1.20784
56230,4.11113,1.21687
56231,6.19378,1.14939
56232,6.08070,1.15196
56233,6.00170,1.15381
56234,6.06208,1.15239
56235,5.02176,1.18110
56236,4.97643,1.18260
56237,4.29591,1.20851
56238,5.73077,1.16049
56239,5.84321,1.15765
56240,5.61503,1.16353
56241,4.92935,1.18418
56242,4.94315,1.18372
56243,4.01220,1.22162
56244,4.01110,1.22168
56245,3.21799,1.26896
56246,3.44983,1.25318
56247,3.56999,1.24570
56248,7.05479,1.13237
56249,7.18025,1.13020
56250,4.70451,1.19214
56251,4.64934,1.19420
56252,7.39743,1.12662
56253,3.42462,1.25480
56254,3.12284,1.27603
56255,4.72288,1.19147
56256,4.54530,1.19820
56257,5.84375,1.15764
56258,5.74881,1.16003
56259,6.39737,1.14498
56260,8.21899,1.11469
56261,8.05603,1.11688
56262,6.26297,1.14786
56263,6.24900,1.14817
56264,4.17337,1.21398
56265,4.56556,1.19741
56266,5.82972,1.15798
56267,5.72991,1.16052
56268,4.88073,1.18585
56269,4.94898,1.18352
56270,5.58556,1.16432
56271,5.53530,1.16569
56272,5.69795,1.16134
56273,5.18817,1.17580
56274,6.55325,1.14178
56275,7.04552,1.13253
56276,4.90868,1.18489
56277,4.84423,1.18712
56278,5.66954,1.16209
56279,5.73777,1.16031
56280,5.60382,1.16383
56281,5.64566,1.16272
56282,5.29387,1.17260
56283,5.28940,1.17273
56284,3.10503,1.27739
56285,3.04549,1.28205
56286,6.16771,1.14998
56287,6.09995,1.15152
56288,4.52718,1.19892
56289,4.49943,1.20002
56290,2.75021,1.30767
56291,2.61921,1.32059
56292,3.51407,1.24912
56293,3.56973,1.24572
56294,1.79461,1.43580
56295,7.42865,1.12612
56296,7.10356,1.13152
56297,3.77546,1.23389
56298,3.66326,1.24020
56299,6.10058,1.15150
56300,6.40143,1.14490
56301,3.43212,1.25432
56302,5.14622,1.17711
56303,5.03220,1.18076
56304,3.79396,1.23289
56305,3.96774,1.22383
56306,3.82229,1.23136
56307,3.85949,1.22938
56308,4.46116,1.20157
56309,4.59402,1.19631
56310,6.29371,1.14719
56311,6.15839,1.15019
56312,1.93216,1.41116
56313,5.19976,1.17545
56314,3.11401,1.27670
56315,3.02587,1.28362
56316,3.68713,1.23883
56317,4.02968,1.22077
56318,5.78054,1.15922
56319,5.76765,1.15955
56320,4.22345,1.21171
56321,4.34257,1.20650
56322,6.90138,1.13511
56323,7.00908,1.13317
56324,4.80126,1.18863
56325,4.18241,1.21357
56326,3.15461,1.27363
56327,9.11248,1.10403
56328,8.81488,1.10736
56329,2.41415,1.34315
56330,4.25375,1.21036
56331,4.06256,1.21918
56332,3.31811,1.26191
56333,3.23244,1.26792
56334,7.47368,1.12541
56335,7.48290,1.12527
56336,5.35127,1.17090
56337,5.25670,1.17371
56338,5.57894,1.16450
56339,5.69296,1.16147
56340,7.82260,1.12015
56341,7.80706,1.12038
56342,5.65830,1.16238
56343,5.96212,1.15475
56344,5.37159,1.17031
56345,5.46253,1.16771
56346,5.13011,1.17762
56347,5.13608,1.17743
56348,3.33622,1.26067
56349,7.36115,1.12721
56350,7.22885,1.12939
56351,3.16765,1.27265
56352,4.45900,1.20165
56353,4.44732,1.20213
56354,1.08531,1.63079
56355,0.81912,1.75808
56356,4.98864,1.18219
56357,5.03284,1.18074
56358,6.51054,1.14264
56359,6.27179,1.14767
56360,5.18756,1.17582
56361,2.78336,1.30457
56362,3.01744,1.28430
56363,2.79571,1.30342
56364,2.71888,1.31067
56365,5.35947,1.17066
56366,5.47410,1.16739
56367,3.69782,1.23822
56368,4.72729,1.19130
56369,5.02393,1.18103
56370,6.73485,1.13822
56371,7.19900,1.12989
56372,7.62777,1.12304
56373,7.80468,1.12041
56374,5.46900,1.16753
56375,5.34281,1.17115
56376,4.49448,1.20022
56377,4.32066,1.20744
56378,6.69847,1.13892
56379,2.90727,1.29349
56380,2.99589,1.28605
56381,4.69353,1.19255
56382,4.76046,1.19010
56383,6.06202,1.15239
56384,6.04434,1.15280
56385,5.33748,1.17131
56386,5.35238,1.17087
56387,2.83555,1.29980
56388,3.01143,1.28478
56389,5.33204,1.17147
56390,5.33061,1.17151
56391,5.53104,1.16581
56392,6.02587,1.15324
56393,6.01974,1.15338
56394,3.71224,1.23740
56395,3.74962,1.23531
56396,3.92390,1.22604
56397,5.88912,1.15652
56398,6.04574,1.15277
56399,5.81917,1.15825
56400,5.92824,1.15556
56401,5.91830,1.15580
56402,6.12066,1.15104
56403,3.44629,1.25340
56404,3.62112,1.24265
56405,7.22520,1.12945
56406,7.00933,1.13317
56407,6.81620,1.13668
56408,6.35934,1.14579
56409,1.87243,1.42151
56410,1.78779,1.43710
56411,1.52169,1.49464
56412,1.18484,1.59353
56413,5.06747,1.17961
56414,3.03752,1.28268
56415,3.16168,1.27310
56416,4.37805,1.20500
56417,1.73642,1.44714
56418,2.16482,1.37526
56419,6.60037,1.14084
56420,6.80268,1.13694
56421,2.76005,1.30674
56422,2.61872,1.32064
56423,5.20755,1.17521
56424,5.39535,1.16963
56425,5.67328,1.16199
56426,5.56777,1.16481
56427,1.41524,1.52213
56428,0.96842,1.68101
56429,5.28220,1.17294
56430,5.14304,1.17721
56431,8.03851,1.11712
56432,2.97143,1.28807
56433,2.77758,1.30510
56434,6.90634,1.13502
56435,6.65201,1.13982
56436,6.78035,1.13736
56437,6.70057,1.13888
56438,5.57562,1.16459
56439,5.67706,1.16189
56440,4.10131,1.21733
56441,4.29489,1.20856
56442,5.55191,1.16524
56443,5.63550,1.16299
56444,6.81443,1.13672
56445,6.69113,1.13906
56446,5.44072,1.16833
56447,5.34308,1.17114
56448,3.57857,1.24518
56449,3.60971,1.24333
56450,5.31446,1.17199
56451,7.21251,1.12966
56452,7.63775,1.12288
56453,8.81750,1.10732
56454,7.95024,1.11834
56455,6.94088,1.13439
56456,6.18479,1.14959
56457,6.14772,1.15043
56458,1.99101,1.40144
56459,2.99710,1.28595
56460,5.27314,1.17322
56461,5.23226,1.17445
56462,4.80854,1.18838
56463,4.28288,1.20908
56464,7.66004,1.12255
56465,3.85250,1.22975
56466,3.78729,1.23325
56467,4.29880,1.20839
56468,4.23381,1.21125
56469,3.95974,1.22423
56470,3.83151,1.23087
56471,7.79800,1.12051
56472,7.53041,1.12453
56473,2.08922,1.38622
56474,5.28872,1.17275
56475,5.26495,1.17346
56476,5.81191,1.15843
56477,5.72362,1.16068
56478,5.88346,1.15665
56479,5.99695,1.15392
56480,5.40059,1.16947
56481,5.49131,1.16691
56482,4.29325,1.20863
56483,4.40846,1.20373
56484,5.93290,1.15545
56485,5.90260,1.15619
56486,4.50234,1.19991
56487,4.58463,1.19667
56488,3.61130,1.24323
56489,3.69648,1.23829
56490,5.97171,1.15452
56491,5.89810,1.15630
56492,5.88972,1.15650
56493,5.50869,1.16643
56494,6.78402,1.13729
56495,6.42559,1.14439
56496,2.90614,1.29359
56497,2.83658,1.29971
56498,3.96972,1.22373
56499,4.26311,1.20995
56500,1.49338,1.50166
56501,5.57858,1.16451
56502,5.61239,1.16360
56503,5.01076,1.18146
56504,4.99572,1.18196
56505,3.43649,1.25403
56506,3.66162,1.24029
56507,6.84947,1.13606
56508,6.36915,1.14558
56509,6.01708,1.15344
56510,6.16271,1.15009
56511,5.40188,1.16944
56512,5.68479,1.16169
56513,3.29256,1.26367
56514,1.68619,1.45742
56515,1.91889,1.41341
56516,3.96204,1.22411
56517,4.15136,1.21499
56518,4.12926,1.21602
56519,4.14057,1.21549
56520,6.26788,1.14776
56521,6.52898,1.14227
56522,8.06232,1.11679
56523,8.00703,1.11755
56524,7.09829,1.13161
56525,3.23028,1.26808
56526,5.93014,1.15552
56527,6.19010,1.14947
56528,5.97015,1.15456
56529,6.21876,1.14884
56530,6.81470,1.13671
56531,6.89228,1.13528
56532,2.97612,1.28768
56533,2.95808,1.28918
56534,4.04701,1.21992
56535,4.12224,1.21635
56536,6.28780,1.14732
56537,6.30523,1.14695
56538,5.93319,1.15544
56539,5.86052,1.15722
56540,5.63615,1.16297
56541,5.57681,1.16456
56542,4.76847,1.18981
56543,4.83229,1.18754
56544,6.08731,1.15181
56545,5.87088,1.15696
56546,8.08222,1.11652
56547,8.05876,1.11684
56548,3.68801,1.23878
56549,3.77983,1.23365
56550,2.26267,1.36197
56551,2.63093,1.31939
56552,3.56388,1.24607
56553,3.52199,1.24863
56554,3.38400,1.25747
56555,3.35725,1.25925
56556,4.66394,1.19365
56557,4.73589,1.19099
56558,1.94701,1.40866
56559,1.68880,1.45687
56560,4.52238,1.19911
56561,4.66260,1.19370
56562,5.59054,1.16419
56563,5.63604,1.16297
56564,2.93955,1.29074
56565,2.82437,1.30081
56566,5.96426,1.15470
56567,6.01076,1.15359
56568,4.14337,1.21536
56569,4.08375,1.21816
56570,0.48047,2.01992
56571,5.36113,1.17062
56572,5.35911,1.17067
56573,7.85514,1.11969
56574,7.40131,1.12656
56575,1.67428,1.45992
56576,1.36407,1.53646
56577,5.69564,1.16140
56578,5.69459,1.16143
56579,6.64956,1.13987
56580,3.54925,1.24696
56581,3.45064,1.25312
56582,5.15041,1.17698
56583,5.21954,1.17484
56584,6.45036,1.14388
56585,3.59225,1.24436
56586,5.64416,1.16276
56587,2.10295,1.38418
56588,2.16128,1.37576
56589,3.35594,1.25934
56590,3.28189,1.26442
56591,6.37515,1.14545
56592,6.61784,1.14049
56593,5.11306,1.17816
56594,5.37348,1.17026
56595,1.30539,1.55390
56596,1.66329,1.46226
56597,6.21556,1.14891
56598,6.08209,1.15193
56599,7.19913,1.12988
56600,7.10830,1.13144
56601,5.38212,1.17001
56602,6.32391,1.14654
56603,6.00925,1.15363
56604,5.05964,1.17987
56605,5.12742,1.17770
56606,1.92113,1.41303
56607,2.32716,1.35371
56608,5.46352,1.16769
56609,4.80419,1.18853
56610,4.67835,1.19311
56611,3.95136,1.22465
56612,4.06982,1.21883
56613,1.73790,1.44685
56614,2.10720,1.38355
56615,3.35551,1.25937
56616,3.31268,1.26228
56617,4.01824,1.22133
56618,4.06374,1.21912
56619,3.84618,1.23009
56620,3.75911,1.23479
56621,3.30696,1.26268
56622,3.43652,1.25403
56623,3.88312,1.22815
56624,4.10915,1.21696
56625,5.05125,1.18014
56626,2.89709,1.29437
56627,2.78297,1.30460
56628,5.85349,1.15739
56629,5.61178,1.16362
56630,2.61742,1.32078
56631,2.05290,1.39171
56632,3.14169,1.27460
56633,3.06695,1.28035
56634,5.78347,1.15915
56635,5.75306,1.15992
56636,4.31418,1.20772
56637,3.89313,1.22763
56638,6.31869,1.14666
56639,6.66711,1.13953
56640,6.82105,1.13659
56641,6.47520,1.14336
56642,3.28330,1.26432
56643,3.07805,1.27948
56644,5.66518,1.16220
56645,5.68187,1.16176
56646,1.99365,1.40102
56647,1.65752,1.46349
56648,4.19149,1.21315
56649,4.52609,1.19896
56650,4.49075,1.20037
56651,4.88640,1.18565
56652,4.52962,1.19882
56653,4.40888,1.20371
56654,4.46896,1.20125
56655,8.40881,1.11225
56656,2.33440,1.35281
56657,5.92552,1.15563
56658,4.86396,1.18643
56659,4.71636,1.19170
56660,3.38497,1.25740
56661,3.40670,1.25597
56662,2.90131,1.29400
56663,2.81987,1.30122
56664,5.93335,1.15544
56665,6.27000,1.14771
56666,4.34903,1.20623
56667,5.42714,1.16872
56668,5.40159,1.16945
56669,3.89591,1.22748
56670,3.64676,1.24115
56671,4.08978,1.21788
56672,4.10847,1.21699
56673,1.66569,1.46175
56674,1.72806,1.44882
56675,2.98473,1.28697
56676,6.62105,1.14043
56677,5.82308,1.15815
56678,2.37192,1.34820
56679,2.37074,1.34834
56680,4.84783,1.18699
56681,5.00464,1.18166
56682,3.66219,1.24026
56683,6.10079,1.15150
56684,6.26583,1.14780
56685,4.86935,1.18624
56686,3.31853,1.26188
56687,7.36059,1.12722
56688,7.61506,1.12323
56689,6.33191,1.14637
56690,6.45720,1.14374
56691,4.35350,1.20604
56692,4.34478,1.20641
56693,1.17423,1.59729
56694,1.91553,1.41399
56695,1.39728,1.52707
56696,0.67151,1.85360
56697,6.04848,1.15271
56698,5.87399,1.15689
56699,3.73870,1.23592
56700,3.88456,1.22807
56701,5.33607,1.17135
56702,5.49319,1.16686
56703,6.25464,1.14805
56704,5.82286,1.15816
56705,5.80620,1.15857
56706,5.60461,1.16381
56707,5.43694,1.16844
56708,3.98841,1.22280
56709,3.99525,1.22246
56710,4.78053,1.18937
56711,4.73896,1.19088
56712,3.86658,1.22901
56713,4.02386,1.22105
56714,6.17426,1.14983
56715,5.92131,1.15573
56716,2.69375,1.31311
56717,2.71029,1.31150
56718,6.17715,1.14976
56719,6.17392,1.14984
56720,5.92055,1.15575
56721,2.52975,1.33006
56722,2.60978,1.32157
56723,5.55741,1.16509
56724,5.53750,1.16563
56725,5.39683,1.16958
56726,5.22280,1.17474
56727,6.45324,1.14382
56728,4.34573,1.20637
56729,4.48350,1.20066
56730,2.57945,1.32473
56731,2.50073,1.33325
56732,2.50635,1.33263
56733,2.33067,1.35327
56734,5.41835,1.16897
56735,7.24426,1.12913
56736,7.82548,1.12011
56737,5.71920,1.16079
56738,5.73728,1.16033
56739,5.88674,1.15657
56740,5.71486,1.16090
56741,5.25783,1.17368
56742,4.70007,1.19231
56743,4.23374,1.21125
56744,3.14565,1.27430
56745,3.24670,1.26690
56746,5.55304,1.16521
56747,2.61283,1.32125
56748,3.00464,1.28534
56749,3.86522,1.22908
56750,4.00602,1.22193
56751,3.72004,1.23696
56752,3.64914,1.24101
56753,5.61674,1.16349
56754,5.35801,1.17071
56755,7.17986,1.13021
56756,6.95550,1.13413
56757,5.55711,1.16510
56758,5.52429,1.16599
56759,4.78696,1.18914
56760,5.13361,1.17751
56761,5.57555,1.16459
56762,5.64097,1.16284
56763,3.14703,1.27420
56764,3.18017,1.27173
56765,4.39771,1.20418
56766,7.03486,1.13272
56767,7.02082,1.13296
56768,4.54318,1.19829
56769,4.72518,1.19138
56770,7.55349,1.12417
56771,7.98217,1.11789
56772,3.19385,1.27072
56773,3.18193,1.27160
56774,5.99140,1.15405
56775,6.21202,1.14899
56776,3.69732,1.23825
56777,3.58733,1.24466
56778,5.02568,1.18097
56779,4.96432,1.18301
56780,3.17347,1.27222
56781,3.20163,1.27015
56782,5.27077,1.17329
56783,0.89094,1.71894
56784,0.67151,1.85360
56785,5.91051,1.15599
56786,5.98110,1.15429
56787,2.78201,1.30469
56788,2.80514,1.30256
56789,5.71680,1.16085
56790,5.83391,1.15788
56791,4.48365,1.20066
56792,4.47892,1.20085
56793,4.58572,1.19663
56794,2.98770,1.28672
56795,2.91348,1.29296
56796,4.17190,1.21405
56797,6.75199,1.13789
56798,7.50699,1.12489
